# SED at inclination 60 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.220007777e-11 -2.098071453e-12 5.872180117e-15 2.260993775e-16
1.350000000e-01 8.016937453e-12 -1.120546164e-12 3.157808482e-16 -3.785476795e-16
1.500000000e-01 4.735992794e-12 -6.042090049e-13 -1.171763176e-15 -2.612078703e-16
1.650000000e-01 3.320416099e-12 -4.925440853e-13 5.837707491e-16 -1.538659151e-16
1.800000000e-01 3.192965082e-12 -5.902630204e-13 -1.096970428e-15 1.834321599e-18
1.950000000e-01 3.467007855e-12 -8.164668488e-13 -1.977888051e-15 -1.951412524e-17
2.100000000e-01 3.864630703e-12 -1.115959983e-12 -7.860449908e-16 8.486687154e-18
2.250000000e-01 4.320385050e-12 -1.299990559e-12 -2.853532274e-16 2.006574116e-16
2.400000000e-01 4.234866713e-12 -1.210455923e-12 -2.530124805e-15 2.849056547e-17
2.550000000e-01 3.753645463e-12 -9.986999122e-13 -8.571202949e-16 -4.289516911e-17
2.700000000e-01 3.240921689e-12 -8.081010526e-13 -1.866165974e-15 -2.249577312e-16
2.850000000e-01 2.821816489e-12 -6.618320778e-13 3.101288054e-15 2.957410784e-17
3.000000000e-01 2.494170084e-12 -5.557510097e-13 1.463266636e-15 2.450025541e-16
3.550000000e-01 1.730931228e-12 -3.320335430e-13 -9.619634414e-16 2.312990884e-16
4.550000000e-01 1.070193283e-12 -1.718012372e-13 3.386636309e-16 -4.268093496e-17
5.550000000e-01 7.331226820e-13 -9.893536460e-14 -3.011832581e-16 2.631108175e-17
6.550000000e-01 5.373857450e-13 -6.516933336e-14 -3.018668023e-16 5.750703306e-17
7.550000000e-01 3.994967247e-13 -5.205453881e-14 1.290728912e-16 -2.859814248e-17
