# SED at inclination 80 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.496062855e-11 -2.074205405e-12 -6.844008397e-15 4.627094689e-16
1.350000000e-01 1.005795529e-11 -1.130011016e-12 -2.599309914e-15 4.702056319e-16
1.500000000e-01 5.945903804e-12 -6.214058184e-13 -3.822638182e-15 -5.413297714e-17
1.650000000e-01 4.095539316e-12 -5.125777773e-13 -5.040086432e-16 1.891236850e-17
1.800000000e-01 3.873378837e-12 -6.189591617e-13 -1.019892774e-15 8.125023301e-17
1.950000000e-01 4.080349887e-12 -8.440392253e-13 1.565655591e-15 -3.415357469e-17
2.100000000e-01 4.377610269e-12 -1.113017459e-12 3.043169085e-16 -7.410202608e-17
2.250000000e-01 4.889447484e-12 -1.277317797e-12 -3.703104662e-15 9.106648526e-17
2.400000000e-01 4.853489156e-12 -1.192730548e-12 2.039615780e-15 -4.685914568e-17
2.550000000e-01 4.398137092e-12 -9.989806594e-13 -5.911596280e-15 5.621948561e-17
2.700000000e-01 3.826705599e-12 -8.126623349e-13 1.872589797e-15 -7.770329325e-17
2.850000000e-01 3.351668583e-12 -6.628259201e-13 3.197940888e-15 1.774055171e-16
3.000000000e-01 2.984383011e-12 -5.556634720e-13 -7.361123311e-16 4.027879483e-18
3.550000000e-01 2.105462617e-12 -3.325617377e-13 -2.010212115e-15 2.022532298e-17
4.550000000e-01 1.345724640e-12 -1.719276315e-13 -7.868951370e-16 6.168333077e-17
5.550000000e-01 9.335128620e-13 -9.917989226e-14 -2.787245521e-16 1.668967012e-17
6.550000000e-01 6.811988568e-13 -6.592575976e-14 1.287434398e-16 -5.802698704e-18
7.550000000e-01 5.060744384e-13 -5.057473988e-14 9.337786451e-17 -1.916647727e-17
