# SED at inclination 60 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 5.174479438e-12 -1.298614536e-12 2.459576755e-15 1.061198723e-16
1.350000000e-01 2.847940416e-12 -6.953264264e-13 7.248966058e-16 -3.350888736e-16
1.500000000e-01 1.549022882e-12 -3.404348248e-13 -1.157210351e-15 2.538123557e-17
1.650000000e-01 9.856859476e-13 -2.605678979e-13 5.779262195e-17 2.069579136e-16
1.800000000e-01 9.174879750e-13 -2.919895491e-13 -1.304350831e-16 -1.382457574e-17
1.950000000e-01 1.071482607e-12 -3.792832014e-13 -9.100830192e-16 3.829341732e-17
2.100000000e-01 1.423608775e-12 -5.109069603e-13 1.269964788e-16 8.565561664e-17
2.250000000e-01 1.884465173e-12 -6.269025147e-13 -9.589088064e-16 -3.218731251e-17
2.400000000e-01 2.057113172e-12 -6.239990405e-13 5.115846466e-17 -2.137855713e-16
2.550000000e-01 1.895342660e-12 -5.404263380e-13 -1.290131049e-16 -6.884366889e-17
2.700000000e-01 1.668464898e-12 -4.569544757e-13 -1.303319047e-16 -9.666191860e-17
2.850000000e-01 1.456105123e-12 -3.868250244e-13 1.512389978e-15 -1.231682570e-16
3.000000000e-01 1.278050407e-12 -3.329272058e-13 5.066473844e-16 1.368912455e-16
3.550000000e-01 8.616840426e-13 -2.128249384e-13 4.126765550e-16 -1.455329216e-16
4.550000000e-01 5.374161465e-13 -1.204367261e-13 -1.758536173e-16 1.637525726e-16
5.550000000e-01 3.753467052e-13 -7.465540335e-14 4.400396304e-18 6.495182902e-17
6.550000000e-01 2.820846077e-13 -4.987165994e-14 -2.471525919e-16 3.767753911e-17
7.550000000e-01 2.163380526e-13 -3.839361243e-14 8.179427230e-18 4.698634451e-17
