# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.696763505e-09 -7.988035000e-12 3.089506455e-14 -2.227323181e-15
1.350000000e-01 2.274397561e-09 -5.759941714e-12 -9.833823264e-15 1.797376397e-15
1.500000000e-01 1.932228839e-09 -3.681623635e-12 2.608465458e-14 -9.703601975e-16
1.650000000e-01 1.667181259e-09 -2.791097542e-12 -1.828147556e-14 1.467837945e-15
1.800000000e-01 1.464151328e-09 -2.525483148e-12 6.450361779e-15 -5.649138286e-16
1.950000000e-01 1.297149495e-09 -2.364328634e-12 7.370034226e-15 -4.109973992e-16
2.100000000e-01 1.155545062e-09 -2.301223337e-12 1.159242008e-14 -7.389996246e-16
2.250000000e-01 1.051507165e-09 -2.633288651e-12 1.388118747e-14 -5.476511472e-16
2.400000000e-01 9.674973563e-10 -2.945916534e-12 1.660072612e-14 5.475651941e-16
2.550000000e-01 8.897139352e-10 -2.910827180e-12 -1.082539686e-14 -2.595767105e-15
2.700000000e-01 8.182719179e-10 -2.663252581e-12 -1.262684011e-14 1.133698059e-15
3.610000000e-01 5.290630580e-10 -1.568055348e-12 -1.018555014e-14 -4.120010098e-16
5.550000000e-01 2.785555835e-10 -6.578670304e-13 -1.013579469e-14 -2.932787225e-16
