# SED at inclination 65 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.354065915e-12 -2.562841731e-13 1.472140737e-15 -1.672956079e-16
1.350000000e-01 1.102557990e-12 -1.695453611e-13 2.705913080e-15 1.772740109e-17
1.500000000e-01 8.036015051e-13 -1.086011938e-13 -5.375785820e-16 -2.284197918e-17
1.650000000e-01 6.101448613e-13 -9.193986487e-14 -6.898757820e-16 -4.133070831e-17
1.800000000e-01 5.767895554e-13 -1.039309529e-13 -1.412816590e-15 -4.237560522e-17
1.950000000e-01 5.598186414e-13 -1.250082250e-13 -1.364618022e-15 -4.003303588e-17
2.100000000e-01 5.492317928e-13 -1.489927204e-13 -1.824637231e-15 3.125266460e-17
2.250000000e-01 6.744625214e-13 -1.866144606e-13 -1.718503380e-17 -6.870385391e-17
2.400000000e-01 7.989195937e-13 -2.081616331e-13 2.051384047e-16 -8.808681450e-17
2.550000000e-01 8.343350018e-13 -2.017357812e-13 -1.941071926e-16 -5.994017790e-18
2.700000000e-01 7.893950614e-13 -1.783667664e-13 1.078615072e-15 1.355622883e-16
3.610000000e-01 5.383393388e-13 -9.467899840e-14 -3.801715515e-16 -4.249123318e-17
5.550000000e-01 3.558535286e-13 -4.519405513e-14 -3.277770665e-16 1.400058023e-16
