# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 5.529382108e-13 2.496673464e-09 1.028812397e-135 5.529382108e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.042317693e-13 -3.490623930e-15 5.493071689e-16 7.333555883e-15 2.636894022e-13 1.560847291e-13 7.151995736e-14 3.185186693e-14
1.350000000e-01 5.172266118e-13 2.093123368e-09 2.200464285e-115 5.172266118e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -7.773329998e-14 1.915472555e-15 -1.207244918e-16 9.937447423e-15 2.312157530e-13 1.383502372e-13 7.538686439e-14 3.442440239e-14
1.500000000e-01 4.362966520e-13 1.787297263e-09 2.328271466e-99 4.362966520e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -5.156121507e-14 -3.553171013e-15 2.118849469e-16 1.322089367e-14 1.825543756e-13 1.188560209e-13 6.392512201e-14 3.042840802e-14
1.650000000e-01 3.545941685e-13 1.547899371e-09 8.512026867e-94 3.545941685e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.610953802e-14 -8.003762554e-16 8.571097889e-17 1.416830189e-14 1.439995507e-13 9.732521035e-14 5.141904472e-14 2.554362901e-14
1.800000000e-01 3.528994417e-13 1.358672269e-09 6.829848808e-96 3.528994417e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.964573301e-14 -2.129444652e-17 2.420428446e-16 1.145415923e-14 1.426833040e-13 9.464726158e-14 5.413199346e-14 2.680340303e-14
1.950000000e-01 3.251240436e-13 1.205576589e-09 1.983052451e-104 3.251240436e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.313439060e-14 -1.554249694e-16 3.164692031e-17 7.978938891e-15 1.331284067e-13 8.785456721e-14 4.877820826e-14 2.496290268e-14
2.100000000e-01 2.989202404e-13 1.077426926e-09 2.652966008e-116 2.989202404e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.204405831e-14 -3.897271538e-16 -7.177660877e-17 5.524275033e-15 1.272380625e-13 8.218630770e-14 4.324787768e-14 2.060596459e-14
2.250000000e-01 3.715129908e-13 9.722835552e-10 7.813949944e-115 3.715129908e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.755224754e-14 -1.104596593e-15 4.565158645e-17 5.808169470e-15 1.450720911e-13 1.013608854e-13 5.600089716e-14 3.021877794e-14
2.400000000e-01 4.828970419e-13 8.828021373e-10 9.557114274e-103 4.828970419e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.804889545e-14 -5.041315361e-16 1.526208150e-16 8.338364826e-15 1.708515314e-13 1.251775094e-13 7.881788001e-14 4.547912349e-14
2.550000000e-01 5.349785137e-13 8.052227657e-10 1.344616550e-92 5.349785137e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.138242388e-14 -1.132117073e-15 1.682208463e-18 1.154274147e-14 1.698217471e-13 1.350408629e-13 9.039263477e-14 5.655435679e-14
2.700000000e-01 5.219244574e-13 7.394719333e-10 5.338437624e-86 5.219244574e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.819685762e-14 2.227108358e-16 1.233202264e-16 1.392640347e-14 1.626031156e-13 1.314282661e-13 8.757284454e-14 5.247256799e-14
3.610000000e-01 3.771734788e-13 4.785317339e-10 1.040483939e-66 3.771734788e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.079888419e-14 -1.699898129e-15 1.896511782e-16 1.914714947e-14 1.148140839e-13 9.423043301e-14 6.045510019e-14 3.735105443e-14
5.550000000e-01 3.065872582e-13 2.509019820e-10 4.663072657e-46 3.065872582e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.821987330e-14 -1.344652113e-15 3.897834465e-17 3.682858441e-14 9.488462845e-14 7.064700802e-14 4.467375356e-14 2.615571198e-14
