# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 2.333318248e-11 2.496201298e-09 2.731944073e-99 2.333318248e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -6.218029439e-12 2.362247439e-13 -7.009643379e-16 1.224522653e-11 6.493980597e-12 2.761356776e-12 1.113758535e-12 4.368971062e-13
1.350000000e-01 2.314276706e-11 2.092254189e-09 7.679256280e-85 2.314276706e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.937268610e-12 1.696445773e-13 1.370830229e-15 1.143592521e-11 6.505058976e-12 3.021758550e-12 1.281749552e-12 5.298330836e-13
1.500000000e-01 2.112092558e-11 1.786665441e-09 1.869915878e-73 2.112092558e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.531680180e-12 1.413225445e-13 1.760190400e-15 1.034737961e-11 5.979864453e-12 2.762454986e-12 1.200355153e-12 4.879194405e-13
1.650000000e-01 1.849152710e-11 1.548118754e-09 1.635981842e-69 1.849152710e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.723133230e-12 9.904621354e-14 4.827121177e-16 9.070066699e-12 5.231718360e-12 2.410696627e-12 1.049339580e-12 4.319305175e-13
1.800000000e-01 1.728247489e-11 1.358870462e-09 5.079222874e-71 1.728247489e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.236943208e-12 8.207460011e-14 -8.325604027e-16 8.250197912e-12 4.943159995e-12 2.336301408e-12 1.008522311e-12 4.321804183e-13
1.950000000e-01 1.539111543e-11 1.205267817e-09 4.111228351e-77 1.539111543e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.854439699e-12 7.244535735e-14 -4.473111159e-17 7.299758821e-12 4.373640906e-12 2.095189497e-12 9.255985344e-13 4.025647013e-13
2.100000000e-01 1.328595572e-11 1.078244853e-09 1.408383566e-85 1.328595572e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.649819424e-12 6.086852095e-14 -1.603776609e-16 6.398859217e-12 3.768514943e-12 1.766491443e-12 7.783868865e-13 3.303096406e-13
2.250000000e-01 1.469590334e-11 9.723620463e-10 1.518121901e-84 1.469590334e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.832102201e-12 6.813597183e-14 -4.519511624e-16 6.555771904e-12 4.169309147e-12 2.105355685e-12 9.997520737e-13 4.707509476e-13
2.400000000e-01 1.704493157e-11 8.822963969e-10 5.926315804e-76 1.704493157e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.137773559e-12 8.126529145e-14 -1.092612080e-15 7.042184176e-12 4.781144087e-12 2.599202506e-12 1.313425294e-12 6.640945577e-13
2.550000000e-01 1.807344320e-11 8.056957540e-10 9.667436990e-69 1.807344320e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.211070697e-12 7.323608016e-14 -9.327913346e-16 7.189257950e-12 5.020257093e-12 2.817311548e-12 1.482111271e-12 7.674355901e-13
2.700000000e-01 1.764816828e-11 7.397621193e-10 4.694606250e-64 1.764816828e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.104295099e-12 7.049730643e-14 9.546319174e-17 7.012029128e-12 4.897700884e-12 2.750803291e-12 1.446999894e-12 7.462724527e-13
3.610000000e-01 1.275342990e-11 4.784432331e-10 2.225163924e-50 1.275342990e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.438327690e-12 4.424499771e-14 6.947881486e-16 5.257913479e-12 3.541738166e-12 1.926585995e-12 9.878238293e-13 5.014359966e-13
5.550000000e-01 8.564972560e-12 2.508684751e-10 9.252413098e-36 8.564972560e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -8.888947036e-13 1.632675328e-14 -7.908494021e-17 3.917536337e-12 2.329018250e-12 1.168590304e-12 5.752222402e-13 2.855522769e-13
