# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 3.453693982e-13 2.497959830e-09 1.631218821e-137 3.453693982e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -7.419563045e-14 -6.381577823e-17 -3.148218798e-16 2.947591421e-17 1.920579806e-13 9.066803437e-14 3.646307855e-14 1.536982583e-14
1.350000000e-01 2.896252820e-13 2.092060827e-09 6.805890284e-117 2.896252820e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.944737306e-14 1.394205278e-15 -4.352880001e-17 3.983080604e-17 1.488816987e-13 7.525460977e-14 3.591334090e-14 1.591024853e-14
1.500000000e-01 2.134026069e-13 1.785990894e-09 1.220431483e-100 2.134026069e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.976355392e-14 3.157533917e-16 8.128657692e-17 5.875918025e-17 1.042019585e-13 5.744171394e-14 2.730929628e-14 1.325421761e-14
1.650000000e-01 1.686516854e-13 1.548226634e-09 5.370900390e-95 1.686516854e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.258178989e-14 -2.161627244e-16 -5.167539939e-17 5.978974266e-17 8.310328425e-14 4.362279652e-14 2.283211525e-14 1.033293344e-14
1.800000000e-01 1.658460892e-13 1.358885476e-09 4.030603274e-97 1.658460892e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.072376754e-14 4.041951218e-16 -6.402069308e-17 4.073563984e-17 7.831838668e-14 4.401896854e-14 2.276079728e-14 1.071247761e-14
1.950000000e-01 1.717437583e-13 1.205400506e-09 8.857780606e-106 1.717437583e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.209835737e-14 1.013139316e-16 3.546275305e-17 4.301033218e-17 8.394779829e-14 4.450440813e-14 2.342633568e-14 1.040186032e-14
2.100000000e-01 1.691034917e-13 1.077878153e-09 8.045771576e-118 1.691034917e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.604576403e-14 -4.207850346e-16 3.570809403e-17 1.825298797e-17 8.461838674e-14 4.480582589e-14 2.150371253e-14 1.006525837e-14
2.250000000e-01 2.148943664e-13 9.721527366e-10 2.489025809e-116 2.148943664e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.261487343e-14 5.942253127e-16 -4.080664249e-17 3.799813848e-17 9.864195582e-14 5.674380773e-14 2.929072896e-14 1.561550172e-14
2.400000000e-01 2.653032588e-13 8.826366932e-10 4.531163503e-104 2.653032588e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.123478481e-14 3.482913245e-16 1.035835672e-16 9.711379340e-17 1.112494088e-13 7.099494438e-14 3.755821123e-14 2.091018752e-14
2.550000000e-01 2.812678011e-13 8.058663022e-10 8.912723376e-94 2.812678011e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.001366028e-14 -3.669456312e-16 2.107384380e-19 1.027949814e-16 1.101379003e-13 7.306102571e-14 4.085090819e-14 2.425049154e-14
2.700000000e-01 2.628519954e-13 7.392048237e-10 4.393695597e-87 2.628519954e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.540672742e-14 -2.186310614e-16 -9.421316268e-17 7.465041614e-17 9.723360179e-14 6.876682379e-14 3.921510759e-14 2.475949114e-14
3.610000000e-01 1.660612627e-13 4.783705294e-10 1.622123674e-67 1.660612627e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.956861014e-14 3.703637869e-16 -6.375151850e-17 2.216700331e-16 6.104800622e-14 4.110279563e-14 2.672471325e-14 1.545411129e-14
5.550000000e-01 1.089031982e-13 2.509784899e-10 1.445172156e-46 1.089031982e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.097030094e-14 -1.331512547e-16 -3.780955875e-17 9.667586398e-16 3.946424448e-14 2.762517135e-14 1.747969077e-14 1.017986977e-14
