# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 9.895275055e-12 -4.718887373e-12 -6.120754960e-16 9.248357301e-16
1.350000000e-01 7.050050643e-12 -3.418208959e-12 -8.521350654e-15 2.423058473e-16
1.500000000e-01 4.761513476e-12 -2.481399842e-12 5.656243853e-16 1.056546193e-16
1.650000000e-01 4.003733077e-12 -1.960615166e-12 -2.692206670e-15 -2.196493950e-16
1.800000000e-01 4.433291355e-12 -1.681831226e-12 3.661809878e-15 -5.686809266e-18
1.950000000e-01 6.082209643e-12 -1.283946257e-12 -5.711355012e-16 1.378764698e-16
2.100000000e-01 8.288856754e-12 -6.088396782e-13 -1.394590635e-15 1.094185921e-16
2.250000000e-01 1.031525772e-11 2.835512569e-14 -7.064780194e-16 1.071972431e-16
2.400000000e-01 1.005332602e-11 1.734240611e-13 4.606946847e-16 1.812854078e-16
2.550000000e-01 9.609543005e-12 2.844508587e-13 7.141621987e-16 1.012863400e-16
2.700000000e-01 9.084396769e-12 3.847794556e-13 1.974203265e-16 -4.363944769e-17
3.610000000e-01 6.780760855e-12 4.035282648e-13 -3.494145245e-16 1.064078213e-16
5.550000000e-01 4.518292954e-12 -1.097449380e-13 -4.716621171e-17 3.677112565e-17
