# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 4.320504289e-11 -1.112372958e-11 -2.432649210e-14 -2.572825196e-16
1.350000000e-01 3.857494870e-11 -8.080614335e-12 3.007193717e-15 -6.290598740e-16
1.500000000e-01 3.223763479e-11 -5.410292496e-12 5.223451825e-16 3.661621026e-16
1.650000000e-01 2.755769284e-11 -4.118955374e-12 9.774899676e-15 5.227317797e-16
1.800000000e-01 2.564204625e-11 -3.424859269e-12 -5.503698679e-15 -1.076159704e-16
1.950000000e-01 2.401605754e-11 -2.990515307e-12 -8.904821058e-15 1.099229356e-18
2.100000000e-01 2.208311901e-11 -2.800647382e-12 1.695528715e-15 4.055406482e-17
2.250000000e-01 2.274066584e-11 -2.986629766e-12 -3.882854388e-15 8.680733872e-17
2.400000000e-01 2.289757912e-11 -3.205846686e-12 -4.895459240e-16 4.841904944e-16
2.550000000e-01 2.180619863e-11 -3.064551773e-12 -3.732767023e-15 6.320029339e-16
2.700000000e-01 1.994528223e-11 -2.782621181e-12 2.184909329e-15 -1.267457399e-17
3.610000000e-01 1.186448369e-11 -1.559858715e-12 4.988536656e-17 1.219192077e-16
5.550000000e-01 5.499000933e-12 -8.003454076e-13 1.327783391e-16 -6.247319425e-17
