# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 1.354018752e-11 2.495397806e-09 8.504579957e-130 1.354018752e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.546625840e-12 -8.691020746e-14 -1.041417729e-15 9.834688559e-12 2.377994953e-12 8.077829265e-13 3.105591467e-13 1.253957778e-13
1.350000000e-01 1.220232575e-11 2.091039896e-09 2.014375813e-110 1.220232575e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.880228892e-12 -6.074505263e-14 -2.427093626e-15 8.453655187e-12 2.260538177e-12 8.658457325e-13 3.576048115e-13 1.501223331e-13
1.500000000e-01 1.007815079e-11 1.786363578e-09 3.761491927e-95 1.007815079e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.357408503e-12 -4.099371932e-14 -4.814911244e-16 6.657481651e-12 1.985049210e-12 8.081331682e-13 3.517484793e-13 1.523992912e-13
1.650000000e-01 8.492165970e-12 1.547980281e-09 7.502751447e-90 8.492165970e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.109834951e-12 -3.072863513e-14 -3.165631738e-16 5.485909098e-12 1.720511732e-12 7.137820843e-13 3.198528820e-13 1.406688277e-13
1.800000000e-01 8.012605190e-12 1.359468395e-09 7.504251447e-92 8.012605190e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.016302284e-12 -2.293515784e-14 -5.251700096e-16 5.160324189e-12 1.608466119e-12 6.842298507e-13 3.050341913e-13 1.383271532e-13
1.950000000e-01 7.391687521e-12 1.205614813e-09 5.436136206e-100 7.391687521e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -9.938230594e-13 -2.743600402e-14 8.522684208e-17 4.848925039e-12 1.458689971e-12 5.948963925e-13 2.676484453e-13 1.213433366e-13
2.100000000e-01 6.663652901e-12 1.078233780e-09 2.604162822e-111 6.663652901e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.035123972e-12 -3.031776867e-14 -3.340874821e-16 4.497797755e-12 1.261535514e-12 5.079715832e-13 2.176528179e-13 9.760119247e-14
2.250000000e-01 7.168188698e-12 9.722896221e-10 6.510474216e-110 7.168188698e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.158886858e-12 -3.122493938e-14 -3.647295297e-16 4.621665932e-12 1.398626798e-12 6.034613196e-13 2.830407407e-13 1.362248875e-13
2.400000000e-01 7.907563575e-12 8.821815498e-10 2.151981372e-98 7.907563575e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.254724089e-12 -3.534771768e-14 -2.236156717e-16 4.795065153e-12 1.565777019e-12 7.486435634e-13 3.769774888e-13 1.976663536e-13
2.550000000e-01 8.041648755e-12 8.060442883e-10 1.011172692e-88 8.041648755e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.210219370e-12 -3.225285214e-14 -4.966172361e-16 4.596139944e-12 1.613297269e-12 8.266064215e-13 4.521227683e-13 2.468272231e-13
2.700000000e-01 7.673078090e-12 7.397307739e-10 1.961771691e-82 7.673078090e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.109340008e-12 -2.794447622e-14 -7.430655851e-16 4.293390557e-12 1.556177596e-12 8.157543612e-13 4.453290568e-13 2.453199749e-13
3.610000000e-01 5.584584392e-12 4.781492464e-10 4.676663071e-64 5.584584392e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -7.111846532e-13 -1.973123640e-14 -4.777822331e-16 2.891580602e-12 1.195339760e-12 6.620881867e-13 3.790469479e-13 2.045286469e-13
5.550000000e-01 4.092282432e-12 2.510873301e-10 2.197744993e-44 4.092282432e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.973915259e-13 -1.253590293e-14 3.407399001e-16 1.976636471e-12 9.654338150e-13 5.333057258e-13 2.888377823e-13 1.555242968e-13
