# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 1.547493955e-11 2.496884721e-09 4.231759611e-129 1.547493955e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.810132994e-12 9.450776657e-15 -5.481906113e-16 1.293708528e-11 1.519941164e-12 5.683377239e-13 2.529376700e-13 1.144856388e-13
1.350000000e-01 1.175378767e-11 2.091631133e-09 7.733827235e-110 1.175378767e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.819907770e-12 1.083669198e-14 1.371480888e-16 9.127091548e-12 1.393587311e-12 6.473195895e-13 3.177849085e-13 1.492418445e-13
1.500000000e-01 8.502989415e-12 1.786198018e-09 1.176925355e-94 8.502989415e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.220113720e-12 5.079500624e-15 -3.260374958e-16 5.998797576e-12 1.243961075e-12 6.571896958e-13 3.293878764e-13 1.532700775e-13
1.650000000e-01 6.735416601e-12 1.548154982e-09 2.186212628e-89 6.735416601e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.010268258e-12 5.993809860e-15 -1.495760832e-16 4.503365014e-12 1.103224135e-12 5.866673884e-13 2.964663120e-13 1.363598364e-13
1.800000000e-01 6.413599384e-12 1.359803662e-09 2.244275886e-91 6.413599384e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.025607349e-12 4.187483741e-15 -2.169007723e-17 4.285143833e-12 1.023887403e-12 5.623592457e-13 2.886985323e-13 1.396018192e-13
1.950000000e-01 6.159349129e-12 1.204453042e-09 1.808433525e-99 6.159349129e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.158022076e-12 4.254391881e-15 3.416042121e-17 4.329995164e-12 8.922093307e-13 4.738391695e-13 2.423219009e-13 1.187143964e-13
2.100000000e-01 6.024511485e-12 1.078395262e-09 1.007722027e-110 6.024511485e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.399596868e-12 6.660597787e-15 -3.923545868e-17 4.521206744e-12 7.593639503e-13 3.796351948e-13 1.928780579e-13 9.224945734e-14
2.250000000e-01 6.753871756e-12 9.717022656e-10 2.469531263e-109 6.753871756e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.626457870e-12 2.848819990e-15 -4.426684203e-17 4.904494977e-12 8.780486495e-13 4.609058568e-13 2.486220141e-13 1.319710924e-13
2.400000000e-01 7.313929135e-12 8.824811161e-10 7.004791474e-98 7.313929135e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.636953619e-12 3.643665020e-15 -9.493928570e-17 4.864358670e-12 1.043324650e-12 6.147954697e-13 3.624620090e-13 2.012305747e-13
2.550000000e-01 7.320460868e-12 8.056620215e-10 2.889833685e-88 7.320460868e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.487983614e-12 5.560312942e-15 1.698329241e-16 4.457486235e-12 1.147618147e-12 7.226083243e-13 4.367328117e-13 2.491656179e-13
2.700000000e-01 6.918266669e-12 7.401167271e-10 5.158852292e-82 6.918266669e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.303361635e-12 5.835615040e-15 7.847194584e-17 3.988529828e-12 1.161522022e-12 7.421411568e-13 4.508590166e-13 2.616240503e-13
3.610000000e-01 4.856032695e-12 4.782975147e-10 9.602516012e-64 4.856032695e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -7.393056556e-13 1.499299425e-15 -5.445356207e-16 2.454769401e-12 9.770333495e-13 6.265746152e-13 3.603486087e-13 2.020315138e-13
5.550000000e-01 3.483778125e-12 2.509810347e-10 3.457286441e-44 3.483778125e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.594638113e-13 5.472825695e-15 8.095431041e-17 1.582014190e-12 8.360339660e-13 4.978319483e-13 2.692457491e-13 1.422540579e-13
