# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 4.055154437e-11 -1.124698846e-11 4.364723649e-15 -1.705634102e-15
1.350000000e-01 2.963971181e-11 -7.059810147e-12 -8.546352983e-15 -1.806723554e-16
1.500000000e-01 1.825461575e-11 -4.073841406e-12 -9.754523078e-16 5.306074485e-16
1.650000000e-01 1.187469440e-11 -3.207862426e-12 -2.342153779e-15 -4.070215209e-17
1.800000000e-01 1.018029035e-11 -3.465961728e-12 -3.005848570e-15 1.274418325e-17
1.950000000e-01 9.533566854e-12 -4.060511686e-12 4.247755706e-16 7.404616478e-17
2.100000000e-01 9.462589890e-12 -4.691015647e-12 7.843125612e-15 -2.137345653e-16
2.250000000e-01 1.116207201e-11 -5.459164372e-12 1.777567336e-15 3.345597701e-16
2.400000000e-01 1.272236461e-11 -5.731391502e-12 3.940169181e-15 -3.410515115e-16
2.550000000e-01 1.258813479e-11 -5.246052013e-12 -3.743737526e-15 -5.459262095e-16
2.700000000e-01 1.161568495e-11 -4.560553720e-12 -1.629301926e-15 8.719394267e-17
3.610000000e-01 7.009876689e-12 -2.165987979e-12 -1.854864610e-15 -1.441581369e-16
5.550000000e-01 3.744024205e-12 -8.111851209e-13 2.424911742e-16 8.651195032e-17
