# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.231032515e-11 -5.167397159e-12 -7.116064600e-15 4.892984699e-15
1.350000000e-01 8.137174864e-12 -3.668374425e-12 2.701830815e-14 -1.588157678e-15
1.500000000e-01 4.982144104e-12 -2.346179412e-12 3.342402835e-15 -2.556676834e-16
1.650000000e-01 4.035010714e-12 -1.956068534e-12 -1.322367205e-14 6.863735836e-16
1.800000000e-01 4.128780282e-12 -2.012648793e-12 1.708496972e-14 7.357333223e-16
1.950000000e-01 5.401801568e-12 -2.406117605e-12 -2.543915961e-15 -3.597971789e-16
2.100000000e-01 6.395239953e-12 -2.562079077e-12 7.595869322e-15 3.202482322e-16
2.250000000e-01 7.194471853e-12 -2.571330355e-12 -6.236627914e-15 -4.705500885e-16
2.400000000e-01 7.299070417e-12 -2.528741486e-12 -1.185841315e-16 -3.272145874e-16
2.550000000e-01 6.876437138e-12 -2.364671120e-12 -1.517388310e-16 5.358197935e-16
2.700000000e-01 6.120922481e-12 -2.116579621e-12 7.119047476e-16 6.072474448e-16
3.610000000e-01 3.916570070e-12 -1.291433540e-12 3.625221876e-15 1.033533516e-17
5.550000000e-01 2.399193112e-12 -6.081974499e-13 -1.515064566e-15 1.664305731e-16
