# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 3.325728884e-11 -7.519074311e-12 -2.358239788e-14 1.066267112e-14
1.350000000e-01 2.340189281e-11 -5.517017411e-12 6.346168916e-14 1.831912198e-15
1.500000000e-01 1.512547595e-11 -3.651560449e-12 -1.458724768e-14 2.238076927e-15
1.650000000e-01 1.238187625e-11 -3.028614535e-12 -3.579747171e-14 -9.345287507e-16
1.800000000e-01 1.199347149e-11 -3.041633086e-12 1.607844967e-14 -1.768118902e-15
1.950000000e-01 1.398053816e-11 -3.470249641e-12 -1.672377260e-16 -1.874671837e-16
2.100000000e-01 1.623825753e-11 -3.461753361e-12 -6.751272524e-15 1.711034240e-15
2.250000000e-01 1.918630399e-11 -3.217129998e-12 1.678477979e-14 -1.766584957e-15
2.400000000e-01 1.855378996e-11 -2.988889335e-12 3.375703380e-15 6.617580874e-17
2.550000000e-01 1.742338604e-11 -2.751621471e-12 -1.050482518e-14 -2.040022837e-15
2.700000000e-01 1.574817253e-11 -2.479391584e-12 5.597067577e-15 -1.747946857e-16
3.610000000e-01 1.044669452e-11 -1.641776877e-12 -9.717751142e-15 -7.272919744e-16
5.550000000e-01 6.950208514e-12 -4.620257826e-13 -2.300467823e-15 -5.067616238e-16
