# SED at inclination 45 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 4.038438040e-13 2.495171621e-09 1.115819923e-138 4.038438040e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -7.479534515e-14 -9.365981207e-16 5.168415862e-16 2.914074205e-16 2.126171714e-13 1.133156395e-13 4.505498410e-14 1.956741710e-14
1.350000000e-01 4.109230736e-13 2.092276490e-09 7.186409173e-118 4.109230736e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -6.014815620e-14 -2.321647684e-16 -1.666924114e-16 6.495697670e-16 2.094211274e-13 1.137773145e-13 4.919580832e-14 2.235704028e-14
1.500000000e-01 3.527831114e-13 1.786511723e-09 1.813402853e-101 3.527831114e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.481271639e-14 -1.030836293e-15 4.531236805e-16 1.198593254e-15 1.664863620e-13 1.001850516e-13 4.641298552e-14 2.094716155e-14
1.650000000e-01 2.968657441e-13 1.548875526e-09 8.993165798e-96 2.968657441e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.370069484e-14 5.609531210e-16 1.464360450e-17 1.446599487e-15 1.418659159e-13 8.456126799e-14 3.782681454e-14 1.717292271e-14
1.800000000e-01 3.009336223e-13 1.358831424e-09 6.460258317e-98 3.009336223e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.508902834e-14 2.278996839e-16 -2.306311370e-19 1.140151815e-15 1.460889423e-13 8.049894496e-14 3.914537080e-14 1.916012026e-14
1.950000000e-01 2.730802761e-13 1.204999619e-09 1.185495762e-106 2.730802761e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.247110156e-14 1.069204114e-15 -1.006337679e-16 6.891147957e-16 1.301763424e-13 7.690204362e-14 3.536370793e-14 1.578621653e-14
2.100000000e-01 2.407881385e-13 1.078193128e-09 8.384306508e-119 2.407881385e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.306057382e-14 4.658224526e-17 9.721873455e-17 3.297674567e-16 1.180424883e-13 6.698885069e-14 3.051364167e-14 1.314047435e-14
2.250000000e-01 2.912233120e-13 9.716982209e-10 2.676364803e-117 2.912233120e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.293727603e-14 -4.409438741e-16 -3.271985707e-17 4.186199105e-16 1.344269559e-13 8.234014979e-14 3.733974759e-14 1.848349719e-14
2.400000000e-01 3.509354650e-13 8.828278374e-10 6.306315338e-105 3.509354650e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -5.084207258e-14 -8.449578985e-16 3.490232175e-17 7.142825292e-16 1.480326064e-13 9.535689851e-14 5.003713314e-14 2.746889834e-14
2.550000000e-01 3.776484141e-13 8.058529978e-10 1.539371118e-94 3.776484141e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -5.274977940e-14 -3.013661274e-16 -7.115229359e-17 1.062596981e-15 1.546081820e-13 9.767027993e-14 5.533782495e-14 3.115009508e-14
2.700000000e-01 3.654605482e-13 7.399311541e-10 8.744499083e-88 3.654605482e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.927771123e-14 5.496847007e-16 4.112037003e-17 1.334144833e-15 1.438541852e-13 9.702599931e-14 5.554156978e-14 3.011193447e-14
3.610000000e-01 2.520808369e-13 4.781060222e-10 4.872909474e-68 2.520808369e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.963237964e-14 7.591633190e-17 7.106954127e-18 2.605302446e-15 9.882739171e-14 6.443657973e-14 3.664091471e-14 2.190966450e-14
5.550000000e-01 1.828270355e-13 2.510341498e-10 6.773507365e-47 1.828270355e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.989835405e-14 -3.896563228e-18 7.068762312e-18 6.861989710e-15 6.941877810e-14 4.560376782e-14 2.630837139e-14 1.539051843e-14
