# SED at inclination 80 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.908855436e-13 -7.019808640e-14 9.303426176e-16 1.404755437e-16
1.350000000e-01 2.227033653e-13 -4.489733938e-14 -5.130941241e-16 -5.203583631e-17
1.500000000e-01 1.423910144e-13 -2.483120344e-14 -1.557233577e-16 -8.457162417e-17
1.650000000e-01 1.003487657e-13 -1.847364323e-14 1.540219124e-16 2.259127884e-19
1.800000000e-01 1.016676654e-13 -2.095670699e-14 2.680193117e-16 -3.478259314e-17
1.950000000e-01 1.068191790e-13 -2.606026684e-14 4.598878685e-16 -2.325730269e-17
2.100000000e-01 1.150128263e-13 -3.256489240e-14 1.289017213e-16 -1.142697308e-18
2.250000000e-01 1.568377077e-13 -4.429079667e-14 7.713798716e-17 -4.024258707e-17
2.400000000e-01 1.903888955e-13 -4.973777457e-14 3.037223803e-16 -1.912018142e-16
2.550000000e-01 1.939104264e-13 -4.703864536e-14 3.133624335e-16 -5.232799585e-17
2.700000000e-01 1.808421820e-13 -4.115140058e-14 5.637866421e-16 -2.935599084e-17
3.610000000e-01 1.079606904e-13 -1.934161569e-14 9.204491938e-17 -2.651229069e-17
5.550000000e-01 6.636664563e-14 -9.049910086e-15 -1.619537157e-17 2.802048668e-17
