# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.005947087e-11 -4.675835373e-12 1.814141618e-15 -3.474916816e-16
1.350000000e-01 6.246802999e-12 -3.260973064e-12 -1.356657908e-15 6.497128705e-17
1.500000000e-01 3.682010188e-12 -2.062441170e-12 -4.520552182e-15 1.772904010e-16
1.650000000e-01 2.905256970e-12 -1.705552806e-12 -3.377239695e-15 7.012360328e-17
1.800000000e-01 3.056217074e-12 -1.778111376e-12 1.756392036e-15 -4.434449786e-17
1.950000000e-01 4.182743048e-12 -2.190063694e-12 -5.428076583e-15 -1.265644981e-16
2.100000000e-01 5.102860888e-12 -2.383059437e-12 5.757318689e-15 6.925179332e-17
2.250000000e-01 5.734398639e-12 -2.421312494e-12 1.106795867e-15 4.042138006e-16
2.400000000e-01 5.950623452e-12 -2.350159918e-12 8.602192004e-16 -7.360116355e-16
2.550000000e-01 5.669603315e-12 -2.166683745e-12 -5.090679656e-15 3.128051271e-17
2.700000000e-01 5.073218556e-12 -1.905469604e-12 4.223790137e-15 1.174573398e-16
3.610000000e-01 3.414794366e-12 -1.168683381e-12 6.472960679e-16 5.106346360e-18
5.550000000e-01 2.313454920e-12 -4.912183569e-13 -3.567756688e-16 1.230659701e-16
