# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.839565546e-09 -1.092458026e-12 -1.667050749e-13 1.790312687e-15
1.350000000e-01 2.374683804e-09 -1.174357310e-12 -3.304428766e-14 -2.110586329e-15
1.500000000e-01 2.022544234e-09 -8.062425115e-13 -4.541571577e-14 1.249922283e-15
1.650000000e-01 1.759227235e-09 -2.643145244e-13 -4.467972147e-14 6.866012950e-16
1.800000000e-01 1.562219139e-09 3.865840726e-13 -2.498018511e-14 -1.244674776e-16
1.950000000e-01 1.418711347e-09 1.427398643e-12 -2.461285192e-14 1.189027254e-15
2.100000000e-01 1.312258444e-09 2.673086954e-12 -9.034652439e-16 9.239235944e-15
2.250000000e-01 1.235423958e-09 3.134014028e-12 1.055661770e-13 1.627159341e-14
2.400000000e-01 1.134903131e-09 2.556095716e-12 -1.049662289e-13 -6.045374432e-15
2.550000000e-01 1.043707559e-09 1.827264014e-12 4.781830035e-14 -6.089965478e-15
2.700000000e-01 9.632849159e-10 1.572161353e-12 -7.844742063e-15 4.743331897e-15
3.610000000e-01 6.268852448e-10 6.139973489e-13 5.205798340e-14 -1.052835385e-14
5.550000000e-01 3.215645399e-10 -1.386774795e-13 4.132500943e-15 -6.275809153e-15
