# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.835918102e-09 3.353672923e-12 3.287744335e-13 3.647505778e-15
1.350000000e-01 2.376673895e-09 2.548123270e-12 1.451664320e-14 5.656759048e-16
1.500000000e-01 2.023784037e-09 2.164980271e-12 6.284165558e-14 -4.537474508e-15
1.650000000e-01 1.754958407e-09 2.034373587e-12 2.150359737e-14 2.122009209e-15
1.800000000e-01 1.557278586e-09 2.167372029e-12 5.854617470e-14 -5.414820750e-15
1.950000000e-01 1.402499320e-09 2.013488328e-12 6.797482092e-14 1.135932201e-15
2.100000000e-01 1.284614341e-09 2.095304279e-12 4.315563286e-14 5.928357941e-15
2.250000000e-01 1.190970467e-09 1.899877147e-12 2.538268506e-15 -8.894229772e-16
2.400000000e-01 1.086489119e-09 1.748149472e-12 3.966814687e-15 1.393667767e-15
2.550000000e-01 9.966164005e-10 1.651943586e-12 3.388253722e-16 -5.472212565e-15
2.700000000e-01 9.159147252e-10 1.514799223e-12 1.345039228e-14 1.039615805e-14
3.610000000e-01 5.879226512e-10 1.265892489e-12 4.530474798e-15 -2.342096362e-15
5.550000000e-01 3.043842301e-10 2.898266235e-13 -5.921910331e-15 -1.601735498e-16
