# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 2.784995689e-12 2.496051374e-09 3.789317469e-131 2.784995689e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.449352424e-13 -9.803580051e-14 -7.846007834e-16 4.512692449e-13 1.266310088e-12 6.279882573e-13 2.627571923e-13 1.063824289e-13
1.350000000e-01 2.894272441e-12 2.092033087e-09 1.483622350e-111 2.894272441e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.984333209e-13 -8.538015604e-14 -1.559913247e-15 5.574277425e-13 1.229073464e-12 6.127665601e-13 2.821570491e-13 1.216663218e-13
1.500000000e-01 2.589082604e-12 1.785173310e-09 4.112480227e-96 2.589082604e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.006398600e-13 -5.930596173e-14 -1.080115398e-15 6.081744936e-13 1.028504579e-12 5.240657428e-13 2.406146728e-13 1.068218319e-13
1.650000000e-01 2.238001313e-12 1.548333709e-09 9.429497431e-91 2.238001313e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.342329430e-13 -4.802451217e-14 -6.637304029e-16 5.670877623e-13 8.592996955e-13 4.466136358e-13 2.030462343e-13 9.077604584e-14
1.800000000e-01 2.093782011e-12 1.358919038e-09 8.963665317e-93 2.093782011e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.788765642e-13 -3.997969024e-14 -5.253254309e-16 5.015160318e-13 8.036807988e-13 4.231807815e-13 1.986667921e-13 9.309314027e-14
1.950000000e-01 1.876862049e-12 1.205204527e-09 5.269334982e-101 1.876862049e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.313225682e-13 -3.439413966e-14 -1.679980827e-16 4.021656771e-13 7.409728026e-13 3.943337010e-13 1.866394070e-13 8.439994812e-14
2.100000000e-01 1.542456064e-12 1.078024497e-09 1.886900286e-112 1.542456064e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -9.735514604e-14 -3.123732246e-14 -1.736696321e-16 2.968859276e-13 6.293271066e-13 3.327172064e-13 1.566628767e-13 7.138122842e-14
2.250000000e-01 1.815391942e-12 9.726703232e-10 4.899199210e-111 1.815391942e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.138139392e-13 -3.624118322e-14 -3.560477035e-16 3.169075049e-13 6.995395378e-13 4.026222329e-13 2.044206886e-13 1.008187074e-13
2.400000000e-01 2.286948124e-12 8.822607151e-10 2.182271578e-99 2.286948124e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.572301632e-13 -4.287522573e-14 -2.479962896e-16 4.008428498e-13 8.123133971e-13 4.948761730e-13 2.726315665e-13 1.466283492e-13
2.550000000e-01 2.552002872e-12 8.059350243e-10 1.317443425e-89 2.552002872e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.857521100e-13 -4.701488948e-14 -7.948844118e-16 4.716806253e-13 8.532638119e-13 5.400487965e-13 3.131394534e-13 1.714562629e-13
2.700000000e-01 2.538520091e-12 7.399368271e-10 3.010824339e-83 2.538520091e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.943948589e-13 -3.960809176e-14 -8.453210356e-16 5.005846259e-13 8.203081387e-13 5.315489199e-13 3.066537487e-13 1.685621988e-13
3.610000000e-01 1.964153971e-12 4.783766865e-10 1.159635885e-64 1.964153971e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.782669195e-13 -2.617384292e-14 -7.337512394e-16 4.948821041e-13 6.018733752e-13 3.785857271e-13 2.192162537e-13 1.214552138e-13
5.550000000e-01 1.590080654e-12 2.509720626e-10 9.114831971e-45 1.590080654e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.621238789e-13 -1.523096235e-14 -2.346008229e-16 5.116364710e-13 4.624741501e-13 2.802009503e-13 1.568118883e-13 8.479078457e-14
