# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 3.640186906e-11 -9.954847255e-12 8.479531738e-15 -1.035252321e-15
1.350000000e-01 3.399237756e-11 -7.269690400e-12 -5.484885526e-15 2.699198523e-17
1.500000000e-01 3.126294942e-11 -4.873231053e-12 -4.958878532e-15 3.290442085e-16
1.650000000e-01 2.952591871e-11 -3.563738886e-12 -6.049179604e-15 -2.586129781e-16
1.800000000e-01 3.001650378e-11 -2.620209866e-12 -4.674163804e-15 -4.877173600e-17
1.950000000e-01 3.168528800e-11 -1.850867622e-12 1.352358255e-16 -7.632298706e-17
2.100000000e-01 3.305371817e-11 -1.300441260e-12 -6.201809676e-15 1.060062172e-16
2.250000000e-01 3.446999781e-11 -1.031273971e-12 -1.849456417e-15 -1.109398435e-16
2.400000000e-01 3.228152766e-11 -1.147889602e-12 1.577716954e-15 3.928558480e-16
2.550000000e-01 2.963602945e-11 -1.108097952e-12 -1.787702678e-15 -8.504949114e-17
2.700000000e-01 2.703654319e-11 -1.031929477e-12 -2.809771904e-15 -4.778343474e-16
3.610000000e-01 1.646041380e-11 -7.386498275e-13 3.182829603e-15 -2.513442526e-16
5.550000000e-01 7.622214349e-12 -7.148568215e-13 -2.175216826e-15 -1.659586376e-16
