# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 3.401803766e-11 -9.961736959e-12 4.508575478e-15 -1.153992405e-15
1.350000000e-01 3.469080668e-11 -7.938612213e-12 1.683246175e-14 -4.808840283e-16
1.500000000e-01 3.445915136e-11 -5.744079972e-12 7.882866877e-15 -5.095858476e-16
1.650000000e-01 3.364746827e-11 -4.278378382e-12 -7.863436807e-16 -4.043850111e-16
1.800000000e-01 3.398599234e-11 -3.022328838e-12 3.576932445e-15 -5.020808994e-16
1.950000000e-01 3.494464662e-11 -1.923384852e-12 -1.168260331e-16 3.890420927e-16
2.100000000e-01 3.509379688e-11 -1.116535578e-12 -1.655925420e-15 -1.522787479e-16
2.250000000e-01 3.731259030e-11 -7.633642885e-13 -1.339052406e-15 -1.923798497e-16
2.400000000e-01 3.564864868e-11 -9.057259589e-13 3.112909357e-15 -2.260290945e-16
2.550000000e-01 3.329769989e-11 -9.135702162e-13 -3.200510910e-16 -1.059694582e-16
2.700000000e-01 3.053080638e-11 -8.819946060e-13 8.979242000e-16 -7.617695555e-16
3.610000000e-01 1.886190992e-11 -6.871539590e-13 -4.046626925e-16 -3.728302088e-16
5.550000000e-01 8.698585235e-12 -7.145312936e-13 4.467860407e-16 -8.750017988e-16
