# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 8.382196866e-12 2.495550002e-09 4.809608717e-137 8.382196866e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.273084790e-12 2.475325960e-15 -4.390264663e-16 7.654166378e-12 5.139932578e-13 1.301523780e-13 4.954956564e-14 1.964506807e-14
1.350000000e-01 5.375443056e-12 2.091542746e-09 1.686175411e-116 5.375443056e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.223362372e-12 1.303077031e-15 -2.087364798e-16 4.828912496e-12 3.549741711e-13 1.071695216e-13 4.766522523e-14 2.076200633e-14
1.500000000e-01 3.154772126e-12 1.785020521e-09 2.633622899e-100 3.154772126e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -6.540054615e-13 2.132164025e-15 -2.143878999e-17 2.795351664e-12 2.128403781e-13 7.864983306e-14 3.706454635e-14 1.690737902e-14
1.650000000e-01 2.156761569e-12 1.549210437e-09 1.105805211e-94 2.156761569e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -5.251888260e-13 1.540396794e-15 4.650246669e-17 1.889766247e-12 1.491156331e-13 6.289929539e-14 2.977105830e-14 1.383535209e-14
1.800000000e-01 2.037463468e-12 1.358855977e-09 8.439162570e-97 2.037463468e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -6.223178313e-13 1.478300655e-15 -6.603336294e-17 1.775184665e-12 1.457528745e-13 6.081341866e-14 2.883440238e-14 1.422024966e-14
1.950000000e-01 2.199580400e-12 1.205747189e-09 1.995007475e-105 2.199580400e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -8.540885426e-13 4.449238218e-16 3.636392560e-17 1.931790870e-12 1.556010563e-13 5.882900583e-14 2.791230883e-14 1.368981964e-14
2.100000000e-01 2.508080528e-12 1.078576370e-09 2.005947454e-117 2.508080528e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.161423076e-12 2.175104055e-15 -6.773817474e-17 2.227426411e-12 1.734269118e-13 5.732887509e-14 2.665548565e-14 1.263992806e-14
2.250000000e-01 2.935458651e-12 9.720262154e-10 6.120883475e-116 2.935458651e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.362755036e-12 1.382558467e-15 -2.035277153e-17 2.570761677e-12 2.145353936e-13 7.541112739e-14 3.691917530e-14 1.857950853e-14
2.400000000e-01 3.005820685e-12 8.823709730e-10 1.004180440e-103 3.005820685e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.287041466e-12 2.145578821e-15 5.973473813e-17 2.563247362e-12 2.383029154e-13 9.436969016e-14 5.062140461e-14 2.658585033e-14
2.550000000e-01 2.746232119e-12 8.056041944e-10 1.810141669e-93 2.746232119e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.079715531e-12 1.750051803e-15 -9.499844453e-17 2.289844032e-12 2.267166361e-13 1.002509948e-13 5.634708641e-14 3.259223996e-14
2.700000000e-01 2.399681636e-12 7.399917298e-10 8.442232047e-87 2.399681636e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -8.804528554e-13 1.536363225e-15 -1.484196168e-16 1.972999272e-12 2.030623071e-13 9.784863723e-14 5.522119310e-14 3.082203316e-14
3.610000000e-01 1.293912029e-12 4.784632593e-10 2.635681237e-67 1.293912029e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.600606301e-13 1.256493407e-15 -1.636384915e-18 1.024335713e-12 1.212595292e-13 6.369486692e-14 3.620215995e-14 2.111689843e-14
5.550000000e-01 6.330200203e-13 2.509047226e-10 1.961880688e-46 6.330200203e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.184078107e-13 5.175552299e-16 1.930509914e-17 4.625188532e-13 7.410626831e-14 4.092807448e-14 2.394012308e-14 1.392896167e-14
