# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.694635205e-09 -8.035131877e-12 1.749656757e-13 -6.526324471e-15
1.350000000e-01 2.272106321e-09 -5.790711319e-12 8.051997125e-14 -5.141218858e-15
1.500000000e-01 1.932808810e-09 -3.715928590e-12 7.987386478e-14 1.070273073e-15
1.650000000e-01 1.667689263e-09 -2.812719718e-12 7.170580463e-14 -1.390779590e-15
1.800000000e-01 1.464668975e-09 -2.503670911e-12 5.921607464e-14 1.853788170e-17
1.950000000e-01 1.297072589e-09 -2.386641235e-12 3.823146918e-14 6.772759660e-16
2.100000000e-01 1.155496949e-09 -2.323916920e-12 6.070328148e-14 7.316791221e-16
2.250000000e-01 1.050773994e-09 -2.644455716e-12 4.155719313e-14 -2.226804133e-15
2.400000000e-01 9.665347547e-10 -2.950726239e-12 7.900301239e-14 -1.014682617e-15
2.550000000e-01 8.889033028e-10 -2.918284773e-12 6.778695462e-14 -2.290827450e-15
2.700000000e-01 8.175262882e-10 -2.692403325e-12 5.193743230e-14 -6.471860300e-16
3.610000000e-01 5.288301384e-10 -1.567171734e-12 4.683700033e-14 -4.617253957e-16
5.550000000e-01 2.786293415e-10 -6.629518996e-13 2.228249055e-14 -1.367049039e-16
