# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 9.809720027e-12 -4.563884278e-12 -9.680209485e-17 -5.088566064e-17
1.350000000e-01 6.288392807e-12 -3.322118688e-12 1.403914509e-15 -5.164339738e-17
1.500000000e-01 3.574735306e-12 -2.059660391e-12 -4.970865725e-16 2.147048216e-16
1.650000000e-01 2.743487623e-12 -1.683176975e-12 -2.096931159e-16 -7.254575698e-18
1.800000000e-01 2.790046489e-12 -1.715987039e-12 -2.871667779e-16 8.033362465e-18
1.950000000e-01 4.002365905e-12 -2.170878110e-12 5.061868696e-16 1.582834525e-16
2.100000000e-01 4.924402050e-12 -2.333958246e-12 -1.076974174e-15 -2.012712367e-16
2.250000000e-01 5.523185982e-12 -2.358067467e-12 -1.505029796e-15 -2.201690593e-16
2.400000000e-01 5.706370444e-12 -2.313635812e-12 9.812705348e-17 -1.470809674e-16
2.550000000e-01 5.304192321e-12 -2.140897418e-12 1.473510096e-15 2.603950580e-16
2.700000000e-01 4.594801699e-12 -1.832379362e-12 7.648286892e-16 9.395422188e-17
3.610000000e-01 3.010159126e-12 -1.248379236e-12 -1.249151406e-16 -3.416677182e-18
5.550000000e-01 1.715936885e-12 -6.013070864e-13 2.350224457e-16 5.503970938e-17
