# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 2.849539168e-11 2.496278208e-09 1.893935911e-97 2.849539168e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -5.883785419e-12 -1.007706760e-13 1.930280257e-15 1.825682969e-11 6.344628556e-12 2.393257453e-12 9.248336819e-13 3.540772272e-13
1.350000000e-01 2.449942880e-11 2.092606919e-09 2.685535655e-83 2.449942880e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.182396435e-12 -3.825155590e-14 5.268467828e-15 1.457592706e-11 5.827232072e-12 2.409027306e-12 9.997954099e-13 4.049009158e-13
1.500000000e-01 2.040256851e-11 1.785598008e-09 3.808847041e-72 2.040256851e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.688012868e-12 -7.488307020e-15 7.678301684e-16 1.177729067e-11 4.947052527e-12 2.132355329e-12 9.050577227e-13 3.726862783e-13
1.650000000e-01 1.722800659e-11 1.548556917e-09 2.761829464e-68 1.722800659e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.014831084e-12 -2.760785090e-15 1.292913263e-16 9.815570087e-12 4.234206049e-12 1.846874744e-12 7.821672561e-13 3.279077767e-13
1.800000000e-01 1.599312581e-11 1.358583771e-09 9.177127545e-70 1.599312581e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.675225443e-12 -8.893158968e-15 5.238975091e-16 8.922120232e-12 3.969324454e-12 1.767995301e-12 7.676673986e-13 3.297324628e-13
1.950000000e-01 1.492357470e-11 1.204340875e-09 9.868250642e-76 1.492357470e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.527932359e-12 7.724191441e-15 8.750017689e-16 8.356644137e-12 3.702738009e-12 1.626597340e-12 7.156606282e-13 3.008802836e-13
2.100000000e-01 1.391919692e-11 1.078113508e-09 5.029415790e-84 1.391919692e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.568782695e-12 3.006837416e-15 5.117135693e-16 8.002313833e-12 3.369528563e-12 1.467507700e-12 6.287967807e-13 2.648660892e-13
2.250000000e-01 1.564736096e-11 9.718127346e-10 5.150682094e-83 1.564736096e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.814437866e-12 3.078199978e-15 1.850219548e-16 8.610545025e-12 3.801092948e-12 1.747960313e-12 8.089356562e-13 3.739035172e-13
2.400000000e-01 1.758259027e-11 8.827931882e-10 1.340157342e-74 1.758259027e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.995574427e-12 -5.584468072e-15 -4.389679578e-16 9.082310120e-12 4.276436973e-12 2.149507069e-12 1.052436213e-12 5.145706723e-13
2.550000000e-01 1.790250865e-11 8.058279603e-10 1.552769649e-67 1.790250865e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.902460982e-12 -3.008499152e-15 1.644721651e-15 8.874542356e-12 4.374180839e-12 2.261132543e-12 1.170752976e-12 5.951656916e-13
2.700000000e-01 1.709744445e-11 7.399138468e-10 6.036086105e-63 1.709744445e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.735178821e-12 -5.504711454e-15 6.989951306e-16 8.335436109e-12 4.192774358e-12 2.206218922e-12 1.149754663e-12 5.910038472e-13
3.610000000e-01 1.138802063e-11 4.787324310e-10 1.489241831e-49 1.138802063e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.021404903e-12 -8.463435140e-15 -3.322068781e-16 5.502010832e-12 2.828762106e-12 1.494307176e-12 7.724646420e-13 3.880771001e-13
5.550000000e-01 7.001611664e-12 2.509301056e-10 3.067710120e-35 7.001611664e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -5.313064077e-13 -2.468297912e-16 2.031786692e-17 3.453946480e-12 1.764754884e-12 9.013118900e-13 4.471263542e-13 2.191020427e-13
