         0        1.000000E-01        5.011872E+00        1.488132E-03        8.067892E-02
         0        1.995262E-02        5.365784E+00        9.871400E-04        8.706332E-02
         0        1.000000E-01        5.011872E+00        1.744132E-03        8.009924E-02
         0        0.000000E+00        4.800774E+00        7.625620E-04        8.289987E-02
         0        3.981072E-02        4.508905E+00        1.218169E-03        7.894950E-02
         0        7.943282E-02        5.011872E+00        1.403838E-03        7.615725E-02
         0        3.322191E-02        4.856251E+00        8.434023E-04        7.494098E-02
         0        1.000000E-01        6.309573E+00        2.263000E-03        9.016894E-02
         0        0.000000E+00        5.001460E+00        7.706660E-04        8.564377E-02
         0        0.000000E+00        5.268643E+00        5.940549E-04        9.074889E-02
         0        2.511886E-02        5.011872E+00        9.353448E-04        8.232469E-02
         0        2.511886E-02        4.709896E+00        1.043585E-03        8.203696E-02
         0        5.011872E-02        5.011872E+00        1.328873E-03        8.035582E-02
         0        5.011872E-02        5.006324E+00        1.467684E-03        8.034811E-02
         0        7.943282E-02        5.560124E+00        1.660630E-03        7.707295E-02
         0        3.981072E-02        5.011872E+00        1.069785E-03        8.482353E-02
         0        6.309573E-02        5.987877E+00        1.355524E-03        9.122667E-02
         0        5.011872E-02        5.321640E+00        1.308720E-03        8.009207E-02
         0        7.943282E-02        4.538655E+00        1.556047E-03        6.510575E-02
         0        0.000000E+00        4.496368E+00        4.889596E-04        7.442623E-02
         0        0.000000E+00        5.358030E+00        9.703824E-04        8.672168E-02
         0        0.000000E+00        4.922296E+00        7.744820E-04        7.484188E-02
         0        5.011872E-02        5.011872E+00        1.345886E-03        8.157144E-02
         0        0.000000E+00        5.340005E+00        7.694929E-04        8.965140E-02
         0        1.000000E-01        5.011872E+00        1.733297E-03        7.652581E-02
         0        3.229803E-02        4.758006E+00        7.311030E-04        6.638190E-02
         0        3.162278E-02        5.407553E+00        8.959583E-04        9.094015E-02
         0        4.453816E-02        4.716962E+00        1.253179E-03        7.620087E-02
         0        0.000000E+00        4.971708E+00        6.081643E-04        7.933985E-02
         0        7.943282E-02        5.164661E+00        1.633916E-03        8.667422E-02
         0        0.000000E+00        5.011872E+00        6.040331E-04        8.693334E-02
         0        1.995262E-02        5.011872E+00        8.988099E-04        8.921859E-02
         0        0.000000E+00        4.596241E+00        3.588073E-04        8.475159E-02
         0        3.981072E-02        5.240253E+00        8.977007E-04        7.944263E-02
         0        6.309573E-02        5.011872E+00        1.135255E-03        8.012198E-02
         0        1.000000E-02        5.011872E+00        8.776226E-04        8.013100E-02
         0        1.258925E-02        5.011872E+00        8.865376E-04        8.655310E-02
         0        6.309573E-02        5.011872E+00        6.233444E-04        8.492636E-02
         0        0.000000E+00        5.577720E+00        8.949856E-04        8.731193E-02
         0        6.309573E-02        5.011872E+00        1.592078E-03        8.123668E-02
         0        7.943282E-02        4.661617E+00        1.800726E-03        7.328775E-02
         0        5.011872E-02        5.011872E+00        1.055494E-03        7.535281E-02
         0        6.309573E-02        5.011872E+00        9.071166E-04        7.923243E-02
         0        3.981072E-02        5.011872E+00        8.961504E-04        8.342840E-02
         0        3.981072E-02        4.927181E+00        1.072564E-03        7.674775E-02
         0        0.000000E+00        4.701258E+00        4.654486E-04        7.612323E-02
         0        7.943282E-02        5.011872E+00        1.565628E-03        7.991794E-02
         0        0.000000E+00        5.459863E+00        7.371880E-04        8.213019E-02
         0        1.000000E-01        5.011872E+00        1.379189E-03        7.687068E-02
         0        7.724736E-02        5.511903E+00        1.591390E-03        8.396822E-02
         0        1.000000E-02        5.011872E+00        9.616548E-04        8.207314E-02
         0        6.309573E-02        5.334709E+00        1.134134E-03        7.833542E-02
         0        0.000000E+00        5.011872E+00        6.970199E-04        8.639231E-02
         0        6.309573E-02        5.680414E+00        1.504722E-03        9.499587E-02
         0        7.943282E-02        5.011872E+00        1.549555E-03        7.850572E-02
         0        7.943282E-02        5.011872E+00        1.383628E-03        7.912909E-02
         0        0.000000E+00        5.011872E+00        5.877099E-04        8.200461E-02
         0        0.000000E+00        4.471341E+00        6.525198E-04        6.878488E-02
         0        3.162278E-02        5.011872E+00        1.267748E-03        8.683165E-02
         0        2.511886E-02        4.893872E+00        1.015973E-03        7.059019E-02
         0        6.309573E-02        5.294123E+00        1.240903E-03        8.808150E-02
         0        7.943282E-02        4.906042E+00        2.017747E-03        8.606671E-02
         0        1.995262E-02        5.529181E+00        9.761289E-04        8.736984E-02
         0        7.943282E-02        4.919300E+00        1.710591E-03        7.713869E-02
         0        7.943282E-02        4.832336E+00        1.755779E-03        8.398707E-02
         0        6.309573E-02        5.324585E+00        1.556987E-03        8.091881E-02
         0        6.309573E-02        5.443415E+00        1.334972E-03        8.588840E-02
         0        6.309573E-02        5.011872E+00        1.154333E-03        7.455623E-02
         0        1.995262E-02        5.011872E+00        1.094498E-03        8.065115E-02
         0        6.309573E-02        5.343172E+00        1.281128E-03        8.638216E-02
         0        4.190265E-02        4.805184E+00        1.363629E-03        7.530147E-02
         0        0.000000E+00        5.679752E+00        6.824467E-04        8.941705E-02
         0        1.000000E-01        5.011872E+00        2.458304E-03        8.405527E-02
         0        0.000000E+00        5.368106E+00        7.620432E-04        8.993846E-02
         0        0.000000E+00        5.242318E+00        6.490800E-04        8.236746E-02
         0        0.000000E+00        4.618096E+00        6.600440E-04        7.016466E-02
         0        0.000000E+00        4.803482E+00        9.481768E-04        7.581669E-02
         0        3.981072E-02        5.604583E+00        9.927980E-04        9.128260E-02
         0        7.943282E-02        4.947638E+00        1.795986E-03        7.920306E-02
         0        0.000000E+00        5.305127E+00        6.595207E-04        8.548657E-02
         0        1.000000E-01        5.011872E+00        2.255983E-03        7.761412E-02
         0        6.309573E-02        5.011872E+00        1.367030E-03        7.974913E-02
         0        1.000000E-01        5.011872E+00        1.619036E-03        8.159439E-02
         0        0.000000E+00        5.011872E+00        5.835320E-04        8.006430E-02
         0        3.981072E-02        4.659602E+00        1.102533E-03        7.991150E-02
         0        5.011872E-02        5.011872E+00        8.720555E-04        8.707940E-02
         0        1.000000E-01        5.011872E+00        1.591629E-03        7.536281E-02
         0        0.000000E+00        5.344123E+00        6.047743E-04        8.507311E-02
         0        6.309573E-02        5.011872E+00        1.488927E-03        7.968009E-02
         0        0.000000E+00        5.011872E+00        9.590253E-04        8.183147E-02
         0        1.000000E-01        5.011872E+00        1.539289E-03        7.627171E-02
         0        0.000000E+00        4.979362E+00        6.909709E-04        8.199554E-02
         0        1.584893E-02        4.623927E+00        9.472663E-04        7.162007E-02
         0        0.000000E+00        5.635756E+00        7.995117E-04        9.314476E-02
         0        5.312750E-02        5.413183E+00        1.552733E-03        7.916358E-02
         0        7.943282E-02        4.765336E+00        1.577854E-03        7.879549E-02
         0        2.512677E-02        4.934957E+00        1.139252E-03        8.050412E-02
         0        1.584893E-02        5.213451E+00        1.083491E-03        7.550398E-02
         0        5.011872E-02        5.011872E+00        7.873561E-04        8.720369E-02
         0        3.162278E-02        5.330407E+00        1.077898E-03        8.041099E-02
         0        0.000000E+00        4.839361E+00        7.494938E-04        7.714120E-02
         0        1.000000E-01        5.011872E+00        2.219821E-03        7.510267E-02
         0        3.981072E-02        4.866592E+00        6.841248E-04        7.584357E-02
         0        7.943282E-02        5.216180E+00        1.882392E-03        8.162679E-02
         0        1.258925E-02        4.687741E+00        7.535475E-04        8.368373E-02
         0        0.000000E+00        5.011872E+00        4.289706E-04        8.409649E-02
         0        7.943282E-02        4.812588E+00        1.592532E-03        6.978181E-02
         0        3.981072E-02        5.421897E+00        5.726585E-04        9.235317E-02
         0        5.011872E-02        4.841884E+00        1.277422E-03        8.414002E-02
         0        3.981072E-02        5.443840E+00        1.395544E-03        8.436836E-02
         0        3.981072E-02        5.540170E+00        1.102663E-03        8.233221E-02
         0        3.981072E-02        4.787665E+00        9.554663E-04        7.948981E-02
         0        1.000000E-02        5.011872E+00        7.109534E-04        8.158636E-02
         0        0.000000E+00        5.416634E+00        5.630504E-04        8.366786E-02
         0        0.000000E+00        4.982239E+00        7.171416E-04        8.421940E-02
         0        0.000000E+00        5.520131E+00        8.532191E-04        8.158377E-02
         0        0.000000E+00        5.011872E+00        8.398403E-04        7.466083E-02
         0        0.000000E+00        5.375700E+00        6.178019E-04        8.650321E-02
         0        3.981072E-02        5.011872E+00        1.317401E-03        7.271336E-02
         0        0.000000E+00        5.011872E+00        6.123597E-04        8.075161E-02
         0        1.000000E-01        5.011872E+00        1.603277E-03        7.492966E-02
         0        1.995262E-02        5.011872E+00        5.967178E-04        9.162626E-02
         0        3.162278E-02        4.828725E+00        1.049791E-03        7.549578E-02
         0        5.011872E-02        4.955560E+00        1.100554E-03        8.351499E-02
         0        1.000000E-02        3.981072E+00        6.271052E-04        6.375046E-02
         0        0.000000E+00        4.936993E+00        5.733097E-04        8.135154E-02
         0        7.943282E-02        5.549571E+00        1.795540E-03        8.866756E-02
         0        7.943282E-02        5.525997E+00        1.643113E-03        8.600684E-02
         0        2.511886E-02        4.816762E+00        7.279639E-04        7.474605E-02
         0        0.000000E+00        4.700805E+00        7.082032E-04        7.992729E-02
         0        3.162278E-02        5.291691E+00        1.208738E-03        9.178800E-02
         0        7.943282E-02        5.011872E+00        1.270401E-03        8.339732E-02
         0        1.000000E-01        5.011872E+00        1.354317E-03        8.242366E-02
         0        0.000000E+00        4.825530E+00        6.041407E-04        7.580706E-02
         0        0.000000E+00        5.011872E+00        7.307425E-04        7.815484E-02
         0        7.943282E-02        4.761372E+00        1.689547E-03        7.729380E-02
         0        3.162278E-02        4.826354E+00        8.516895E-04        8.408842E-02
         0        1.000000E-01        5.011872E+00        1.777104E-03        7.950825E-02
         0        6.309573E-02        5.011872E+00        1.607736E-03        8.320550E-02
         0        6.309573E-02        5.523950E+00        1.498941E-03        7.560444E-02
         0        1.000000E-02        5.011872E+00        6.883884E-04        8.303333E-02
         0        3.162278E-02        4.407298E+00        9.787630E-04        7.122283E-02
         0        1.995262E-02        4.872704E+00        1.088542E-03        7.390701E-02
         0        1.000000E-02        5.011872E+00        9.701374E-04        7.995406E-02
         0        0.000000E+00        5.423479E+00        5.831633E-04        9.103151E-02
         0        5.011872E-02        5.345974E+00        8.558102E-04        8.643686E-02
         0        1.000000E-02        5.011872E+00        6.315293E-04        7.502041E-02
         0        6.411310E-02        5.909854E+00        1.410604E-03        9.221042E-02
         0        2.511886E-02        4.685867E+00        8.080878E-04        8.123870E-02
         0        3.981072E-02        5.430535E+00        1.231240E-03        8.369718E-02
         0        3.981072E-02        5.718532E+00        9.122407E-04        8.917663E-02
         0        1.000000E-01        5.011872E+00        1.678382E-03        7.814915E-02
         0        2.511886E-02        5.011872E+00        1.164338E-03        7.662505E-02
         0        0.000000E+00        5.011872E+00        5.942409E-04        9.148844E-02
         0        5.011872E-02        5.444531E+00        9.565299E-04        8.546814E-02
         0        2.511886E-02        5.627718E+00        9.091104E-04        9.200231E-02
         0        1.000000E-02        5.011872E+00        8.357321E-04        8.249640E-02
         0        0.000000E+00        5.304823E+00        7.165115E-04        9.061766E-02
         0        6.309573E-02        4.775273E+00        1.393706E-03        7.372339E-02
         0        3.981072E-02        4.989401E+00        9.053685E-04        7.902993E-02
         0        0.000000E+00        5.477361E+00        1.120837E-03        8.640567E-02
         0        1.000000E-02        5.011872E+00        7.361012E-04        7.762937E-02
         0        5.011872E-02        5.049701E+00        1.109638E-03        7.341094E-02
         0        1.000000E-01        5.011872E+00        1.734776E-03        7.599524E-02
         0        5.011872E-02        4.636956E+00        1.408612E-03        7.192353E-02
         0        7.943282E-02        5.124854E+00        1.788000E-03        7.161873E-02
         0        7.943282E-02        5.011872E+00        1.629102E-03        7.524214E-02
