# SED at inclination 77.5 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 8.278876621e-12 2.495949152e-09 4.580231281e-138 8.278876621e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.337201218e-12 -2.421903690e-14 -3.137764267e-16 6.838655954e-12 1.084647244e-12 2.397857023e-13 7.478215675e-14 2.615795148e-14
1.350000000e-01 5.921655975e-12 2.091746987e-09 2.347232398e-117 5.921655975e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -7.949647434e-13 -7.512238491e-15 -1.258097447e-16 4.917593882e-12 7.315203664e-13 1.758371385e-13 5.918684784e-14 2.279760321e-14
1.500000000e-01 3.695745227e-12 1.786579294e-09 4.949813286e-101 3.695745227e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.534971347e-13 -4.730724180e-15 -2.201780698e-16 3.105406573e-12 4.218532611e-13 1.057456083e-13 3.783550380e-14 1.479352235e-14
1.650000000e-01 2.592545269e-12 1.547603505e-09 2.303256206e-95 2.592545269e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.766416166e-13 -4.530713609e-15 -1.008433569e-16 2.187088189e-12 2.865432257e-13 7.359462053e-14 2.698795513e-14 1.064136384e-14
1.800000000e-01 2.444788411e-12 1.359271439e-09 1.694610217e-97 2.444788411e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.519524610e-13 -6.884003408e-16 -5.058596218e-17 2.043183702e-12 2.818413443e-13 7.346683212e-14 2.708327100e-14 1.081128912e-14
1.950000000e-01 2.542116917e-12 1.205073562e-09 3.418005916e-106 2.542116917e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -5.986260243e-13 -4.366115229e-15 2.346373090e-18 2.110023625e-12 3.017782502e-13 7.985696044e-14 2.905669820e-14 1.199802270e-14
2.100000000e-01 2.720785484e-12 1.077759704e-09 2.757451764e-118 2.720785484e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -7.719611339e-13 -8.309666209e-15 2.986796589e-17 2.244200291e-12 3.342857159e-13 8.833985097e-14 3.183421987e-14 1.280933556e-14
2.250000000e-01 3.235634783e-12 9.728891126e-10 8.668601008e-117 3.235634783e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -9.208630441e-13 -1.069795675e-14 -1.586178619e-16 2.618933519e-12 4.155177860e-13 1.177667996e-13 4.677854368e-14 2.054024416e-14
2.400000000e-01 3.481722367e-12 8.822880214e-10 1.780473528e-104 3.481722367e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -9.142717792e-13 -1.128205876e-14 2.874758631e-17 2.783688522e-12 4.423633150e-13 1.404294891e-13 6.015422142e-14 2.807277747e-14
2.550000000e-01 3.288419330e-12 8.057599715e-10 3.880520807e-94 3.288419330e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -7.914276688e-13 -2.866102021e-15 -3.740546249e-17 2.616449354e-12 4.117248629e-13 1.354670849e-13 6.178070786e-14 3.134894625e-14
2.700000000e-01 2.956781581e-12 7.400120178e-10 2.047317895e-87 2.956781581e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -6.647199261e-13 -6.246423743e-15 -2.149455460e-16 2.357119669e-12 3.604423118e-13 1.225821862e-13 5.687918146e-14 2.940286583e-14
3.610000000e-01 1.689493471e-12 4.782101334e-10 9.178751264e-68 1.689493471e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.855651206e-13 -2.997232518e-15 7.175196880e-18 1.372629515e-12 1.849507944e-13 6.718317864e-14 3.182449272e-14 1.571818488e-14
5.550000000e-01 8.426064861e-13 2.510134323e-10 1.009548566e-46 8.426064861e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -9.567547794e-14 -1.434026568e-15 3.351249510e-17 6.916949279e-13 8.484930924e-14 3.330362849e-14 1.612654309e-14 8.141274060e-15
