# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 3.778165495e-11 -1.162528289e-11 9.046061279e-15 1.996850108e-16
1.350000000e-01 2.705328552e-11 -7.259785824e-12 -2.403232687e-15 -1.298527071e-18
1.500000000e-01 1.640220586e-11 -4.158201759e-12 -2.924060858e-15 -9.535940369e-17
1.650000000e-01 1.047987257e-11 -3.254698594e-12 2.092371961e-15 1.906915420e-16
1.800000000e-01 8.937538201e-12 -3.510745642e-12 3.848103874e-15 -5.158871471e-17
1.950000000e-01 8.386456040e-12 -4.096308593e-12 -1.026305434e-15 -7.591780620e-17
2.100000000e-01 8.476107033e-12 -4.736887017e-12 3.703275655e-15 -1.064911959e-16
2.250000000e-01 1.024186629e-11 -5.551890574e-12 1.103897091e-14 -1.052297626e-16
2.400000000e-01 1.177371393e-11 -5.824732048e-12 1.230723673e-14 3.219594707e-16
2.550000000e-01 1.168840360e-11 -5.339584397e-12 4.611592920e-15 -2.411204624e-16
2.700000000e-01 1.080279503e-11 -4.654576449e-12 -4.935506257e-16 5.773772078e-16
3.610000000e-01 6.494296820e-12 -2.232718846e-12 4.211988101e-15 2.854711633e-16
5.550000000e-01 3.483322810e-12 -8.341271363e-13 8.084973071e-16 1.434679739e-16
