# SED at inclination 60 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.000159468e-11 -2.054238311e-12 -1.743201228e-14 7.168984885e-16
1.350000000e-01 6.712483176e-12 -1.129371634e-12 -9.517836091e-15 -7.646073738e-17
1.500000000e-01 4.054696493e-12 -6.183303748e-13 -2.421903550e-15 4.059884749e-17
1.650000000e-01 2.872714916e-12 -5.071297298e-13 -3.560885617e-15 -7.278879092e-17
1.800000000e-01 2.752524710e-12 -6.060140319e-13 -4.439962385e-15 -1.259948749e-17
1.950000000e-01 2.921392560e-12 -8.184089221e-13 -4.913447140e-15 2.324503813e-17
2.100000000e-01 3.207500470e-12 -1.098907917e-12 -9.445350524e-15 1.007928692e-17
2.250000000e-01 3.654218200e-12 -1.287551123e-12 -1.096352741e-14 -4.603613688e-17
2.400000000e-01 3.721228590e-12 -1.227680611e-12 -6.112929141e-15 6.861279640e-17
2.550000000e-01 3.374876631e-12 -1.032179825e-12 -1.048001034e-14 2.194550523e-17
2.700000000e-01 2.976042760e-12 -8.490853396e-13 -4.439165736e-15 7.195569137e-17
3.610000000e-01 1.620600086e-12 -3.495107122e-13 -4.521258218e-16 2.321759000e-16
5.550000000e-01 7.857792505e-13 -1.180466155e-13 -8.299867130e-16 2.143563580e-17
